City,Population,Elevation,Lat,Lon
Fairview,"16,332",748,41.441,81.863
Niles,"18,458",879,41.183,80.763
Kent,"30,071",1056,41.154,81.358
Jefferson,"3,023",958,41.742,80.775
Fairview,"16,332",748,41.441,81.863
Niles,"18,458",879,41.183,80.763
Kent,"30,071",1056,41.154,81.358
Jefferson,"3,023",958,41.742,80.775
Fairview,"16,332",748,41.441,81.863
Niles,"18,458",879,41.183,80.763
Kent,"30,071",1056,41.154,81.358
Jefferson,"3,023",958,41.742,80.775
