Lat,Lon,City
41.482,81.802,Lakewood
41.477,81.852,Rocky River
41.455,81.92,Westlake
41.1,80.646,Youngstown
41.024,80.615,Poland
41.238,80.821,Warren
41.081,81.527,Akron
40.821,81.397,Canton
41.134,81.481,Cuyahoga Falls
41.865,80.769,Ashtabula
41.948,80.56,Conneaut
41.805,80.946,Geneva
