"","Lat","Lon","clus_labels"
"1",41.482,81.802,3
"2",41.477,81.852,3
"3",41.455,81.92,3
"4",41.1,80.646,2
"5",41.024,80.615,2
"6",41.238,80.821,2
"7",41.081,81.527,4
"8",40.821,81.397,4
"9",41.134,81.481,4
"10",41.865,80.769,1
"11",41.948,80.56,1
"12",41.805,80.946,1
