case,clus_labels,Matched Neuron,clus_labels,Matched Neuron
1,2,5,2,5
2,5,14,5,14
3,5,10,5,10
4,6,20,6,20
5,4,11,4,11
6,3,21,3,21
7,1,11,1,11
8,4,2,4,2
9,6,16,6,16
10,1,21,1,21
11,1,11,1,11
12,2,5,2,5
13,3,21,3,21
14,5,20,5,20
15,4,5,4,5
16,1,16,1,16
17,3,21,3,21
18,2,5,2,5
19,4,25,4,25
20,4,9,4,9
21,1,21,1,21
22,4,2,4,2
