"","Blk Case","Red Case","Grn Case","Blu Case","Yel Case","Blk Quad","Red Quad","Grn Quad","Blu Quad","Yel Quad","Label","Description"
"1","7","18","13","20","2","11","5","21","9","14","Baseline 1","Select cases 2 7 13 18 and 20"
"2","7","18","13","20","2","11","5","21","9","14","Baseline 2","Select cases 2 7 13 18 and 20"
"3","7","18","13","20","2","11","5","21","9","14","Baseline 2","Increased Income by 25% in 2016, reduced violence 20% in 2016; Select cases 2 7 13 18 and 20"
