"","Case ID","Sepal.L","Sepal.W","Petal.L","Petal.W","Matched Neuron","BMU1","BMU2","BMUN","EUCDIS1","EUCDIS2","EUCDISN"
"1",1,5.1,3.5,1.4,0.2,25,25,24,1,0.721051929275176,0.977451605949373,4.73276879015731
"2",2,4.9,3,1.4,0.2,25,25,24,1,0.779739655426488,1.03361315907271,4.79221148090247
"3",3,4.7,3.2,1.3,0.2,25,25,24,1,0.889593428117835,1.16259324611165,4.96033968892844
"4",4,4.6,3.1,1.5,0.2,25,25,24,1,0.813746323098665,1.07113775554315,4.83777725038591
"5",5,5,3.6,1.4,0.2,25,25,24,1,0.764203952922073,1.02276664027368,4.77996176840612
"6",6,5.4,3.9,1.7,0.4,25,25,24,1,0.752048523908403,0.878510156377064,4.35591059597668
"7",7,4.6,3.4,1.4,0.3,25,25,24,1,0.838705464220017,1.10847167475972,4.89723358061177
"8",8,5,3.4,1.5,0.2,25,25,24,1,0.621225755199265,0.890568163448119,4.67760944234027
"9",9,4.4,2.9,1.4,0.2,25,25,24,1,1.06760995517808,1.30717139040179,5.01710876998817
"10",10,4.9,3.1,1.5,0.1,25,25,24,1,0.71590834047088,0.974109203824146,4.74329738950634
"11",11,5.4,3.7,1.5,0.2,25,25,24,1,0.78080714615659,0.968961927087276,4.56683385572436
"12",12,4.8,3.4,1.6,0.2,25,25,24,1,0.613203710103429,0.883997524886474,4.67652583178921
"13",13,4.8,3,1.4,0.1,25,25,24,1,0.853772916282657,1.10930730882238,4.86861595914728
"14",14,4.3,3,1.1,0.1,25,25,24,1,1.32580758713742,1.58503659290881,5.33929209203025
"15",15,5.8,4,1.2,0.2,25,25,24,1,1.31870959262127,1.45966561497085,4.77465655037961
"16",16,5.7,4.4,1.5,0.4,25,25,24,1,1.3620751359623,1.45177341675156,4.56240626776723
"17",17,5.4,3.9,1.3,0.4,25,25,24,1,0.993163005318846,1.17461823592715,4.70544368119588
"18",18,5.1,3.5,1.4,0.3,25,25,24,1,0.686753063015943,0.942533061737318,4.69859630218141
"19",19,5.7,3.8,1.7,0.3,25,25,24,1,0.862829650710506,0.947552773882401,4.28434845740949
"20",20,5.1,3.8,1.5,0.3,25,25,24,1,0.755487773333753,0.976120408407748,4.6491167850921
"21",21,5.4,3.4,1.7,0.2,25,25,24,1,0.533789250339794,0.7130805059152,4.3626894752738
"22",22,5.1,3.7,1.5,0.4,25,25,24,1,0.671589168123155,0.90016192821887,4.60205354756219
"23",23,4.6,3.6,1,0.2,25,25,24,1,1.22286386945435,1.49487571354453,5.28002146806359
"24",24,5.1,3.3,1.7,0.5,25,25,24,1,0.3264558317951,0.580834343071165,4.3612606915557
"25",25,4.8,3.4,1.9,0.2,25,25,24,1,0.458717735071082,0.689558333296893,4.43220729635004
"26",26,5,3,1.6,0.2,25,25,24,1,0.604109176101919,0.842151255213325,4.58321197955705
"27",27,5,3.4,1.6,0.4,25,25,24,1,0.462763725261889,0.732829133160278,4.52477987259616
"28",28,5.2,3.5,1.5,0.2,25,25,24,1,0.641925847993882,0.882191131417034,4.61101424549307
"29",29,5.2,3.4,1.4,0.2,25,25,24,1,0.704147774093752,0.951194871458682,4.68936737041895
"30",30,4.7,3.2,1.6,0.2,25,25,24,1,0.667667310667952,0.930409655430442,4.71163851457065
"31",31,4.8,3.1,1.6,0.2,25,25,24,1,0.633788482685121,0.891640156360449,4.66589792062025
"32",32,5.4,3.4,1.5,0.4,25,25,24,1,0.615432059523672,0.81140102388621,4.4667767568593
"33",33,5.2,4.1,1.5,0.1,25,25,24,1,1.04355968112655,1.22399476020031,4.73944368906741
"34",34,5.5,4.2,1.4,0.2,25,25,24,1,1.20392227504305,1.35021966551061,4.7167180388625
"35",35,4.9,3.1,1.5,0.1,25,25,24,1,0.71590834047088,0.974109203824146,4.74329738950634
"36",36,5,3.2,1.2,0.2,25,25,24,1,0.888048967684344,1.15244071966976,4.92536991498931
"37",37,5.5,3.5,1.3,0.2,25,25,24,1,0.896951637036658,1.09395828308403,4.69015587387607
"38",38,4.9,3.1,1.5,0.1,25,25,24,1,0.71590834047088,0.974109203824146,4.74329738950634
"39",39,4.4,3,1.3,0.2,25,25,24,1,1.09837771707524,1.35135506267006,5.09571270831318
"40",40,5.1,3.4,1.5,0.2,25,25,24,1,0.610960957622823,0.870602194147222,4.63941729372503
"41",41,5,3.5,1.3,0.3,25,25,24,1,0.787068523033775,1.05143664673154,4.82228734728862
"42",42,4.5,2.3,1.3,0.3,20,25,24,1,1.38758560048267,1.5734098532402,5.0770542452909
"43",43,4.4,3.2,1.3,0.2,25,25,24,1,1.06269511568509,1.32556156997124,5.09632040190044
"44",44,5,3.5,1.6,0.6,25,25,24,1,0.499020725907932,0.733777135504088,4.47237557586614
"45",45,5.1,3.8,1.9,0.4,25,25,24,1,0.530735233130384,0.676624029199421,4.2784051414571
"46",46,4.8,3,1.4,0.3,25,25,24,1,0.782531764389436,1.03753388686663,4.79987863776108
"47",47,5.1,3.8,1.6,0.2,25,25,24,1,0.723774099841365,0.936945646708736,4.59943141186476
"48",48,4.6,3.2,1.4,0.2,25,25,24,1,0.865347139204062,1.13348998798802,4.92127994734333
"49",49,5.3,3.7,1.5,0.2,25,25,24,1,0.749871953517865,0.956059982134012,4.5991095589849
"50",50,5,3.3,1.4,0.2,25,25,24,1,0.699769056447496,0.969341088000394,4.75696794793499
"51",51,7,3.2,4.7,1.4,11,11,7,25,0.604013546200931,0.664909914115183,3.3976862173182
"52",52,6.4,3.2,4.5,1.5,16,16,12,25,0.107860409563742,0.208913687223406,2.96686236379714
"53",53,6.9,3.1,4.9,1.5,11,11,7,25,0.383395881043183,0.434100133792535,3.53649432732622
"54",54,5.5,2.3,4,1.3,5,5,10,25,0.673384016493399,0.679672187952283,2.38446633626737
"55",55,6.5,2.8,4.6,1.5,3,8,12,25,0.320512577416416,0.323337583172079,3.13187652953626
"56",56,5.7,2.8,4.5,1.3,5,5,9,25,0.316394503771441,0.403562559481135,2.71322814139038
"57",57,6.3,3.3,4.7,1.6,16,12,16,25,0.235321846571648,0.296850456903692,3.12852682282028
"58",58,4.9,2.4,3.3,1,10,15,19,1,0.891191418361695,1.05104866088718,3.09741174077043
"59",59,6.6,2.9,4.6,1.3,8,12,16,25,0.39435059913544,0.429582080458288,3.10548198016712
"60",60,5.2,2.7,3.9,1.4,10,10,5,1,0.584537073816357,0.718496385208525,2.33360249749922
"61",61,5,2,3.5,1,5,15,10,1,1.19796868012231,1.23203482153156,3.01697089767202
"62",62,5.9,3,4.2,1.5,9,9,13,25,0.147606327427204,0.222988736195488,2.53933506093933
"63",63,6,2.2,4,1,5,5,10,25,0.787900798535475,0.825202828908884,2.47706553578162
"64",64,6.1,2.9,4.7,1.4,4,4,8,25,0.18442966854471,0.243867249894586,3.01724609647692
"65",65,5.6,2.9,3.6,1.3,10,14,10,1,0.259787498687666,0.285470988680712,2.30570395286566
"66",66,6.7,3.1,4.4,1.4,12,16,12,25,0.402911285969218,0.451670969050612,3.00272696939859
"67",67,5.6,3,4.5,1.5,9,5,9,25,0.417936335666896,0.461626179684539,2.73140443062729
"68",68,5.8,2.7,4.1,1,5,5,10,25,0.404381591793637,0.409291711495383,2.32016578471294
"69",69,6.2,2.2,4.5,1.5,5,4,5,25,0.706808643290426,0.808456768740487,3.08433657087148
"70",70,5.6,2.5,3.9,1.1,5,10,5,1,0.454260535608737,0.581009698740474,2.20522958777337
"71",71,5.9,3.2,4.8,1.8,16,8,4,25,0.50144582139267,0.525061108139474,3.16781594265963
"72",72,6.1,2.8,4,1.3,5,13,9,25,0.311366215863994,0.322225969393289,2.40145977990995
"73",73,6.3,2.5,4.9,1.5,4,3,8,25,0.49109731112334,0.552287024715965,3.36363183355594
"74",74,6.1,2.8,4.7,1.2,4,4,8,25,0.350158062751926,0.435193218565332,2.97807027909648
"75",75,6.4,2.9,4.3,1.3,8,16,13,25,0.360420744910923,0.418322567472534,2.76313435307181
