"","Case ID","Sepal.L","Sepal.W","Petal.L","Petal.W","Matched Neuron"
"1",1,5.1,3.5,1.4,0.2,5
"2",2,4.9,3,1.4,0.2,5
"3",3,4.7,3.2,1.3,0.2,5
"4",4,4.6,3.1,1.5,0.2,5
"5",5,5,3.6,1.4,0.2,5
"6",6,5.4,3.9,1.7,0.4,5
"7",7,4.6,3.4,1.4,0.3,5
"8",8,5,3.4,1.5,0.2,5
"9",9,4.4,2.9,1.4,0.2,5
"10",10,4.9,3.1,1.5,0.1,5
"11",11,5.4,3.7,1.5,0.2,5
"12",12,4.8,3.4,1.6,0.2,5
"13",13,4.8,3,1.4,0.1,5
"14",14,4.3,3,1.1,0.1,5
"15",15,5.8,4,1.2,0.2,5
"16",16,5.7,4.4,1.5,0.4,5
"17",17,5.4,3.9,1.3,0.4,5
"18",18,5.1,3.5,1.4,0.3,5
"19",19,5.7,3.8,1.7,0.3,5
"20",20,5.1,3.8,1.5,0.3,5
"21",21,5.4,3.4,1.7,0.2,5
"22",22,5.1,3.7,1.5,0.4,5
"23",23,4.6,3.6,1,0.2,5
"24",24,5.1,3.3,1.7,0.5,5
"25",25,4.8,3.4,1.9,0.2,5
"26",26,5,3,1.6,0.2,5
"27",27,5,3.4,1.6,0.4,5
"28",28,5.2,3.5,1.5,0.2,5
"29",29,5.2,3.4,1.4,0.2,5
"30",30,4.7,3.2,1.6,0.2,5
"31",31,4.8,3.1,1.6,0.2,5
"32",32,5.4,3.4,1.5,0.4,5
"33",33,5.2,4.1,1.5,0.1,5
"34",34,5.5,4.2,1.4,0.2,5
"35",35,4.9,3.1,1.5,0.1,5
"36",36,5,3.2,1.2,0.2,5
"37",37,5.5,3.5,1.3,0.2,5
"38",38,4.9,3.1,1.5,0.1,5
"39",39,4.4,3,1.3,0.2,5
"40",40,5.1,3.4,1.5,0.2,5
"41",41,5,3.5,1.3,0.3,5
"42",42,4.5,2.3,1.3,0.3,3
"43",43,4.4,3.2,1.3,0.2,5
"44",44,5,3.5,1.6,0.6,5
"45",45,5.1,3.8,1.9,0.4,5
"46",46,4.8,3,1.4,0.3,5
"47",47,5.1,3.8,1.6,0.2,5
"48",48,4.6,3.2,1.4,0.2,5
"49",49,5.3,3.7,1.5,0.2,5
"50",50,5,3.3,1.4,0.2,5
"51",51,7,3.2,4.7,1.4,22
"52",52,6.4,3.2,4.5,1.5,23
"53",53,6.9,3.1,4.9,1.5,21
"54",54,5.5,2.3,4,1.3,1
"55",55,6.5,2.8,4.6,1.5,11
"56",56,5.7,2.8,4.5,1.3,6
"57",57,6.3,3.3,4.7,1.6,23
"58",58,4.9,2.4,3.3,1,1
"59",59,6.6,2.9,4.6,1.3,17
"60",60,5.2,2.7,3.9,1.4,1
"61",61,5,2,3.5,1,1
"62",62,5.9,3,4.2,1.5,12
"63",63,6,2.2,4,1,1
"64",64,6.1,2.9,4.7,1.4,11
"65",65,5.6,2.9,3.6,1.3,1
"66",66,6.7,3.1,4.4,1.4,23
"67",67,5.6,3,4.5,1.5,6
"68",68,5.8,2.7,4.1,1,1
"69",69,6.2,2.2,4.5,1.5,6
"70",70,5.6,2.5,3.9,1.1,1
"71",71,5.9,3.2,4.8,1.8,23
"72",72,6.1,2.8,4,1.3,6
"73",73,6.3,2.5,4.9,1.5,11
"74",74,6.1,2.8,4.7,1.2,6
"75",75,6.4,2.9,4.3,1.3,11
"76",76,6.6,3,4.4,1.4,23
"77",77,6.8,2.8,4.8,1.4,16
"78",78,6.7,3,5,1.7,21
"79",79,6,2.9,4.5,1.5,11
"80",80,5.7,2.6,3.5,1,1
"81",81,5.5,2.4,3.8,1.1,1
"82",82,5.5,2.4,3.7,1,1
"83",83,5.8,2.7,3.9,1.2,1
"84",84,6,2.7,5.1,1.6,11
"85",85,5.4,3,4.5,1.5,7
"86",86,6,3.4,4.5,1.6,24
"87",87,6.7,3.1,4.7,1.5,22
"88",88,6.3,2.3,4.4,1.3,6
"89",89,5.6,3,4.1,1.3,7
"90",90,5.5,2.5,4,1.3,1
"91",91,5.5,2.6,4.4,1.2,1
"92",92,6.1,3,4.6,1.4,12
"93",93,5.8,2.6,4,1.2,1
"94",94,5,2.3,3.3,1,1
"95",95,5.6,2.7,4.2,1.3,1
"96",96,5.7,3,4.2,1.2,7
"97",97,5.7,2.9,4.2,1.3,1
"98",98,6.2,2.9,4.3,1.3,12
"99",99,5.1,2.5,3,1.1,1
"100",100,5.7,2.8,4.1,1.3,1
"101",101,6.3,3.3,6,2.5,21
"102",102,5.8,2.7,5.1,1.9,11
"103",103,7.1,3,5.9,2.1,21
"104",104,6.3,2.9,5.6,1.8,21
"105",105,6.5,3,5.8,2.2,21
"106",106,7.6,3,6.6,2.1,21
"107",107,4.9,2.5,4.5,1.7,1
"108",108,7.3,2.9,6.3,1.8,21
"109",109,6.7,2.5,5.8,1.8,21
"110",110,7.2,3.6,6.1,2.5,21
"111",111,6.5,3.2,5.1,2,21
"112",112,6.4,2.7,5.3,1.9,16
"113",113,6.8,3,5.5,2.1,21
"114",114,5.7,2.5,5,2,11
"115",115,5.8,2.8,5.1,2.4,16
"116",116,6.4,3.2,5.3,2.3,21
"117",117,6.5,3,5.5,1.8,21
"118",118,7.7,3.8,6.7,2.2,21
"119",119,7.7,2.6,6.9,2.3,21
"120",120,6,2.2,5,1.5,6
"121",121,6.9,3.2,5.7,2.3,21
"122",122,5.6,2.8,4.9,2,11
"123",123,7.7,2.8,6.7,2,21
"124",124,6.3,2.7,4.9,1.8,16
"125",125,6.7,3.3,5.7,2.1,21
"126",126,7.2,3.2,6,1.8,21
"127",127,6.2,2.8,4.8,1.8,11
"128",128,6.1,3,4.9,1.8,17
"129",129,6.4,2.8,5.6,2.1,21
"130",130,7.2,3,5.8,1.6,21
"131",131,7.4,2.8,6.1,1.9,21
"132",132,7.9,3.8,6.4,2,21
"133",133,6.4,2.8,5.6,2.2,21
"134",134,6.3,2.8,5.1,1.5,11
"135",135,6.1,2.6,5.6,1.4,11
"136",136,7.7,3,6.1,2.3,21
"137",137,6.3,3.4,5.6,2.4,21
"138",138,6.4,3.1,5.5,1.8,21
"139",139,6,3,4.8,1.8,17
"140",140,6.9,3.1,5.4,2.1,21
"141",141,6.7,3.1,5.6,2.4,21
"142",142,6.9,3.1,5.1,2.3,21
"143",143,5.8,2.7,5.1,1.9,11
"144",144,6.8,3.2,5.9,2.3,21
"145",145,6.7,3.3,5.7,2.5,21
"146",146,6.7,3,5.2,2.3,21
"147",147,6.3,2.5,5,1.9,16
"148",148,6.5,3,5.2,2,21
"149",149,6.2,3.4,5.4,2.3,22
"150",150,5.9,3,5.1,1.8,17
